Frame_Number,Vehicle_ID,Vehicle_Bbox,License_Plate_Bbox,License_Plate_Bbox_Score,License_Number,License_Number_Score
127,1.0,[1023.3003605048506 594.3249438163829 1298.2052421391281 827.4979782411041],[1110.18896484375 726.2367553710938 1230.977783203125 786.7379150390625],0.3613353967666626,AP05JEO,0.8599773305725922
128,1.0,[1023.942875328485 595.144963062977 1298.2524893541708 829.2923123582445],[1109.712158203125 729.9410400390625 1241.3741455078125 791.7076416015625],0.39473503828048706,AP05JEQ,0.16674811713201987
129,1.0,[1023.6831161410371 597.0626376675068 1298.356361681312 832.3205352474672],[1113.560791015625 731.8280029296875 1241.443603515625 795.4051513671875],0.45886486768722534,AP05JEO,0.3723847440237127
130,8.0,[559.2976930644679 550.4140019115001 807.7518507684554 765.0124118782229],[643.0162353515625 660.686279296875 730.91748046875 724.7514038085938],0.2543773651123047,KM05ZIK,0.20175000339879554
132,1.0,[1024.0380870462411 603.2248842978995 1300.9497461586395 840.4697094668315],[1109.097900390625 739.3270263671875 1246.205810546875 799.6126708984375],0.486996591091156,AP05JED,0.40787025803011884
132,6.0,[416.11503239683884 811.652075783208 818.075567999836 1078.601410962141],[546.8204345703125 1009.9183959960938 667.8184814453125 1069.71923828125],0.3016550540924072,GX15OGJ,0.218687736029765
133,1.0,[1024.6206319297007 604.3159467557361 1302.5444676076354 841.6233687563067],[1108.2900390625 740.4569091796875 1238.04541015625 803.2119140625],0.5649324059486389,AP05JEO,0.2326942511815084
134,1.0,[1022.8233368309708 605.4983180403674 1302.2823928433477 843.1335184692975],[1111.744873046875 744.5974731445312 1238.6884765625 800.2699584960938],0.2679900825023651,AP05JED,0.2591369620833125
134,33.0,[1121.6236034781894 825.6241336322126 1492.3975948699706 1078.3441759113043],[1257.2921142578125 1003.755126953125 1377.924072265625 1070.36767578125],0.2674000561237335,LM13VCV,0.6371301051053792
135,1.0,[1022.0400595840832 607.5194822137855 1303.2398968103907 845.6600270794092],[1114.600830078125 741.5159912109375 1245.786865234375 807.2149658203125],0.4289219379425049,AP05JED,0.34029879550167685
135,33.0,[1122.0279819424268 830.0501339779325 1494.1694886136838 1079.844920734746],[1250.951171875 1007.8873901367188 1378.777099609375 1074.253173828125],0.31990131735801697,LM13VCV,0.9150834741155178
136,33.0,[1123.1924597640727 833.8344538544717 1495.0562844449032 1081.067677968251],[1248.00830078125 1011.829833984375 1378.245361328125 1077.270263671875],0.27080053091049194,LN13VCV,0.9305999095952654
137,1.0,[1022.0462907086257 611.3600847602297 1306.8450375479092 850.3974489858053],[1116.93994140625 752.0152587890625 1231.909912109375 808.030517578125],0.5255372524261475,AP05JEO,0.5794619468979902
137,33.0,[1124.983150776643 837.3197079000673 1497.5970298595848 1080.7293277007911],[1256.7509765625 1017.3289794921875 1378.72119140625 1080.0],0.3306402266025543,LM13VCV,0.47346038154597236
138,1.0,[1023.622395708737 614.2686059942049 1308.4697122944656 853.5566157390073],[1111.58642578125 752.69189453125 1246.0177001953125 815.01220703125],0.5042253732681274,AP05JEO,0.20055777094620725
140,1.0,[1025.526455758661 616.5935031434109 1311.9138908827076 858.1256472554086],[1119.042724609375 756.9347534179688 1240.9364013671875 815.0934448242188],0.48909813165664673,AP05JEQ,0.490217849152895
143,1.0,[1022.9361045794269 621.3071385213694 1314.3511755899242 868.0807285832342],[1117.490478515625 763.319580078125 1239.79736328125 821.67578125],0.5431445240974426,AP05JEO,0.2653492954817408
144,1.0,[1023.4833419325873 624.0219209426903 1316.5141339270967 872.5999106381785],[1113.244140625 766.5093383789062 1241.783203125 827.5863647460938],0.5504598617553711,AP05JEO,0.4518252192210728
145,1.0,[1023.6280479509815 626.1109805191276 1317.8670130200812 875.2377283726065],[1118.01611328125 767.7778930664062 1241.910400390625 827.9046020507812],0.5223007798194885,AP05JEO,0.9524493406062077
146,1.0,[1024.540921831824 628.4975121545468 1319.1360629212668 878.598728061084],[1120.489501953125 772.7338256835938 1242.01123046875 832.3033447265625],0.4465333819389343,AP05JEO,0.12251817299170663
147,1.0,[1025.607749424827 630.6982938430765 1320.573294031698 882.4098402881386],[1124.251220703125 776.4100341796875 1239.593017578125 833.2525634765625],0.5240956544876099,AP05JED,0.26061459970827044
147,8.0,[534.176222836591 579.2017613332335 792.3479834080088 803.8618352748261],[612.7194213867188 703.2918090820312 712.518798828125 761.5285034179688],0.3407776951789856,KH05ZZK,0.24057925065363406
148,1.0,[1024.3341285505498 632.344693623981 1320.7260772333357 885.0830543277099],[1118.2760009765625 776.9544677734375 1258.2637939453125 837.0771484375],0.4039090573787689,AP05JEO,0.8413962695280923
148,8.0,[530.9980120560359 580.5126645448494 791.2345112378053 805.921274610337],[609.996826171875 704.24462890625 712.803955078125 763.2393798828125],0.3552601933479309,KK05ZZX,0.07316551622209984
149,1.0,[1025.671607690861 634.3698666688902 1323.4280340985565 888.6508061450686],[1123.7039794921875 779.7251586914062 1254.0062255859375 839.8639526367188],0.330365926027298,AP05JEO,0.09016648645479934
150,1.0,[1026.8676971920004 636.7887957612048 1327.1505465553314 892.7057562620793],[1122.32568359375 780.053466796875 1254.0892333984375 843.9900512695312],0.31372129917144775,AP05JEO,0.23808069821771585
151,1.0,[1027.0739025603318 637.874658916289 1329.573152252509 894.8981766358233],[1119.394775390625 784.6840209960938 1246.7216796875 844.8440551757812],0.4250914752483368,AP05JED,0.5607148145196249
152,1.0,[1023.9718477989135 640.0469804034433 1328.9534187892095 896.9020632061813],[1123.881103515625 785.9212646484375 1250.265869140625 847.727783203125],0.48707112669944763,AP05JED,0.051879928271767774
153,1.0,[1024.0938799451199 642.3128405247932 1329.106140262534 900.2783831627165],[1119.105712890625 788.9544067382812 1247.1182861328125 854.4358520507812],0.46794477105140686,AP05JEO,0.19299041301126962
154,1.0,[1023.8068851665596 643.0974320939843 1331.431420502893 901.8680657517427],[1130.0191650390625 792.9742431640625 1244.815185546875 849.0067138671875],0.5293105840682983,AP05JEO,0.8165382192788935
154,8.0,[525.0542129476571 589.5493010514807 788.9430957276811 816.9399227673028],[605.601806640625 711.5814208984375 717.7047119140625 775.8765869140625],0.25916507840156555,KK05ZZK,0.27264478238398404
155,1.0,[1024.8040942178195 645.3072750951662 1335.5218121882317 904.6335124984146],[1120.850341796875 788.8699951171875 1256.76513671875 857.356201171875],0.507715106010437,XP05JEO,0.2820692711557623
156,1.0,[1025.5840246500736 650.1656097075031 1335.8084341065871 909.5775090874538],[1127.7529296875 798.8409423828125 1255.751708984375 859.220458984375],0.4952670931816101,AP05JEO,0.392927673820282
157,1.0,[1022.184711471741 651.0856277461367 1333.5079754598564 911.1475658254585],[1121.18408203125 798.856201171875 1267.10498046875 861.3336181640625],0.42129987478256226,AP05JEO,0.30069329737330336
158,1.0,[1021.7111905845169 653.2556665035028 1333.922083428833 913.7860760456889],[1126.783447265625 804.8190307617188 1262.51025390625 865.515380859375],0.5106199383735657,AP05JEQ,0.18398898313199943
159,1.0,[1021.6674331278699 655.0943942863075 1334.6582322066063 916.4644685533137],[1125.68994140625 801.6370239257812 1262.8172607421875 868.8770141601562],0.4442388713359833,AP05JEO,0.30657263223691966
160,1.0,[1026.0635287727216 657.1815666324794 1336.6642460378978 918.9674342539247],[1127.1419677734375 808.5439453125 1256.669677734375 868.9486083984375],0.4081093668937683,AP05JEO,0.29476849854650145
162,1.0,[1025.1633820789834 662.4962108422378 1337.4599725055627 926.3952375591277],[1130.30126953125 815.8302612304688 1273.4205322265625 875.9196166992188],0.40572109818458557,AP05JEO,0.2178049291210271
164,1.0,[1029.7775294115531 666.6672406137781 1341.3506384478505 933.0081785812523],[1133.90966796875 820.48193359375 1264.9326171875 883.517822265625],0.5241527557373047,AP05JEO,0.35223072403025957
164,8.0,[511.7433936083202 605.4381659946181 784.0428898093119 840.9283223313711],[604.0889282226562 736.6818237304688 700.7310791015625 794.4607543945312],0.2897864282131195,RH05ZIK,0.42453146657376256
165,1.0,[1032.8495043221674 669.1683112002389 1342.7055670120071 937.4370663088436],[1133.020751953125 824.2117309570312 1269.76611328125 888.8519897460938],0.4274232089519501,AP05JEO,0.23236886898089035
166,1.0,[1031.3447463739103 671.706380948979 1341.5308043809373 941.1704879543298],[1135.269287109375 826.814208984375 1273.3582763671875 890.3052978515625],0.4509243965148926,AP05JED,0.2883501250069751
167,1.0,[1030.1120849759552 674.6178764213286 1341.873387359625 944.6384823932998],[1134.7890625 825.541259765625 1272.002685546875 894.2940673828125],0.437533974647522,AP05JEQ,0.39484213504273585
168,1.0,[1034.8953115609802 676.8635166425904 1345.1659853476226 947.2153321489325],[1137.235107421875 832.9220581054688 1266.458251953125 893.4929809570312],0.4779464304447174,AP75IFI,0.06153996469510764
170,1.0,[1039.7114056181194 680.123079750398 1349.08510265304 950.6079154247178],[1135.16748046875 840.222412109375 1267.120361328125 903.1707763671875],0.5370990037918091,AP05JEO,0.11554738588236356
171,1.0,[1039.3134408915896 684.7036898013412 1349.4446055714022 955.8482504174729],[1138.9140625 841.0032348632812 1274.443603515625 907.8348999023438],0.5274208784103394,AP25JEO,0.2601978530832067
172,1.0,[1037.0618398942013 687.217256333011 1350.379828851282 958.9507363739509],[1134.760986328125 844.8067626953125 1270.32861328125 907.399169921875],0.4719143509864807,AP05JEO,0.8954625114936308
173,1.0,[1040.0489152680934 689.4214448143496 1353.1991220047748 962.0420691682561],[1137.506591796875 847.3035278320312 1283.840087890625 913.7960815429688],0.37318089604377747,AP05JEO,0.8520896992772644
175,1.0,[1041.6111352557352 696.3360646329274 1354.8717964807472 969.2498913907766],[1137.809814453125 849.6388549804688 1283.0078125 919.8338012695312],0.3537119925022125,AP05JEO,0.6283147469680004
176,1.0,[1041.2241349990336 699.9268728142312 1355.039311290429 973.1745170157038],[1134.76123046875 852.6132202148438 1284.782470703125 925.330078125],0.3872135281562805,AP05JED,0.5408177448422453
177,1.0,[1044.0705092586074 703.3570291136174 1358.4430189614243 977.0859264324116],[1134.3790283203125 859.935302734375 1283.2510986328125 930.2861328125],0.47725608944892883,AP05JEO,0.54168108220551
178,1.0,[1044.386906806648 705.718215199865 1361.4845226729337 980.4730042149638],[1137.73583984375 858.44482421875 1288.8687744140625 933.728515625],0.4764139950275421,AP05JEO,0.36810347528948684
179,1.0,[1045.2203426612 707.9615154373146 1364.2904781186458 983.7514775190043],[1139.3404541015625 868.923095703125 1286.47216796875 933.46826171875],0.5043975114822388,AP05JED,0.17090261035578325
180,1.0,[1046.298527255366 710.8340640053555 1366.0513844100415 988.2681626105909],[1142.81884765625 872.5706176757812 1291.181640625 941.2567749023438],0.5092998743057251,AP05JEO,0.7300571789071876
181,1.0,[1047.0697955312642 713.359330428559 1366.9752044424674 992.3710184255752],[1139.1962890625 875.321533203125 1284.56787109375 940.90771484375],0.3590216040611267,AP05JEO,0.20157686710997297
182,1.0,[1046.5504958998574 714.4021445136096 1369.526677573442 994.6918324617412],[1146.6806640625 876.5626220703125 1291.218017578125 941.0067138671875],0.48840010166168213,AP05JED,0.6627910457685694
182,8.0,[492.34140855430235 647.6309716131192 773.0309407461881 891.0268526039523],[582.34619140625 779.9020385742188 689.6922607421875 844.237060546875],0.26326408982276917,KH05ZZN,0.22880502049525486
183,1.0,[1044.8725273182695 716.9668960185168 1373.4569464591486 998.0119141559946],[1141.0682373046875 879.5225830078125 1289.41796875 947.3609619140625],0.31282493472099304,AP05JEO,0.37165571406822506
184,1.0,[1045.520288271644 719.5315961038416 1376.4159834487336 1000.7203535457218],[1145.470458984375 881.5999145507812 1288.7515869140625 946.3185424804688],0.458629846572876,AP05JED,0.8624853171510973
185,1.0,[1045.657633499111 723.0628223723974 1378.9399508275155 1005.1326415077741],[1149.99560546875 886.1148681640625 1292.2266845703125 956.10888671875],0.565979540348053,AP05JED,0.8124932447801528
186,1.0,[1045.858427254947 726.8246197878035 1382.2367111815006 1010.2028586646423],[1145.552734375 893.4483032226562 1292.204345703125 958.7347412109375],0.5283128619194031,AP05JEO,0.567773953421031
186,8.0,[486.60053745684934 655.7148393290383 767.6687565457206 903.5098702974435],[580.5213012695312 793.568359375 685.8106079101562 857.495849609375],0.2986065149307251,RH05ZZI,0.02745363753830658
187,1.0,[1044.316260454069 729.1618399328446 1381.8978770938297 1013.7318589205871],[1149.6552734375 894.9039306640625 1296.8651123046875 959.941650390625],0.3838144838809967,AP05JEQ,0.17906962630101986
188,1.0,[1045.675550669474 733.1292844071024 1385.0748220397645 1018.1394557836113],[1146.2181396484375 899.3831787109375 1297.440185546875 968.27734375],0.39706215262413025,AP05JED,0.6093144396707483
188,8.0,[481.3781101223834 660.3595440234714 765.7210688830938 910.8872833719214],[577.1383666992188 797.8405151367188 679.8189697265625 861.92431640625],0.3649408519268036,MH05ZZK,0.2322384351508597
189,1.0,[1045.5598453287967 737.4784480741139 1385.0845209918248 1022.9696109866857],[1152.901123046875 903.3612670898438 1296.789794921875 962.9879150390625],0.4016687572002411,AP05JEO,0.34519031670564543
190,1.0,[1045.7183458546954 739.7486363210216 1387.225901170056 1026.0250543918514],[1145.1478271484375 901.759033203125 1293.755126953125 967.5191650390625],0.337053507566452,AP05JEO,0.3731424970424969
191,1.0,[1043.5631868296175 743.7922104503821 1385.5879032973432 1030.9414868656006],[1156.309326171875 907.92578125 1304.3515625 979.7176513671875],0.559610903263092,AP05JEO,0.5165567803007165
192,1.0,[1043.6810060927035 748.1197750263408 1386.9186729705746 1035.7418309172199],[1158.235595703125 919.2564697265625 1291.375732421875 978.495849609375],0.4418847858905792,AP05JEO,0.44865981062397764
193,1.0,[1045.1184283870984 751.0016483762654 1387.8607706286061 1039.4008322531206],[1156.62109375 919.8945922851562 1299.208984375 983.3659057617188],0.335153192281723,AP05JEQ,0.4503986627459617
194,1.0,[1044.7632698725185 753.1710290021915 1389.8406347815833 1042.5685700853421],[1158.439697265625 923.8244018554688 1310.022705078125 992.2831420898438],0.3843710720539093,AP05JEO,0.42002207086218907
195,1.0,[1046.8034638568442 756.0297624602853 1392.5409268147296 1046.1709213803556],[1162.138916015625 925.4224853515625 1307.2840576171875 990.246337890625],0.4488276243209839,AP05JEO,0.8587093427530903
196,1.0,[1046.6175872825177 758.6149271808166 1392.3977370359964 1048.9743955817826],[1160.036376953125 929.2809448242188 1318.864501953125 998.7672729492188],0.3936768174171448,AP05JED,0.6322013041544525
197,1.0,[1047.2832958935774 761.4153449714662 1395.4392984874476 1053.0118342469154],[1159.819091796875 936.8677368164062 1317.4002685546875 1002.3953247070312],0.3986968994140625,AP05JED,0.16311454782035856
198,1.0,[1048.3671364116076 765.0026569807075 1400.944545626482 1058.0644901939593],[1160.8487548828125 937.7081909179688 1308.359619140625 1000.3240356445312],0.3464903235435486,AP05JEQ,0.7170988031697416
198,8.0,[466.38324060802233 687.7807259048898 763.2492255568327 945.3434278872544],[560.87353515625 832.9154052734375 673.5374145507812 894.3780517578125],0.31713777780532837,RH05ZZK,0.2216926370861283
199,1.0,[1050.045278412182 767.7704682475719 1405.3896812633236 1061.4225789125273],[1161.042236328125 939.7369384765625 1312.239013671875 1004.0059814453125],0.3905843496322632,AP05JEQ,0.5895922656713312
200,1.0,[1050.3453902645927 770.6005702377817 1408.7332617519944 1065.3360176831209],[1164.77685546875 946.7904052734375 1315.675537109375 1012.01220703125],0.5030435919761658,AP05JEO,0.5469871584612936
201,1.0,[1050.3125049715973 773.7296065692653 1409.3796386452905 1068.8162141099085],[1166.521728515625 949.1207885742188 1318.713134765625 1012.8535766601562],0.4679892957210541,AP05JEO,0.4958903970322288
201,8.0,[461.23997105237765 696.3028054130555 761.6357194508486 956.8088775527381],[552.3120727539062 842.4552001953125 662.3818969726562 904.3975830078125],0.35760927200317383,KR05ZZK,0.6034804064957321
202,8.0,[458.8156164168529 698.8556441625145 760.3172418065815 959.7644555198937],[552.80517578125 843.9285278320312 663.00537109375 906.5648803710938],0.28931090235710144,KH05ZZK,0.5100173239189444
203,1.0,[1051.7279814089648 779.6121445730262 1415.145231795092 1073.5228902231486],[1164.98388671875 961.250244140625 1319.202880859375 1028.05224609375],0.47642233967781067,AP05JEQ,0.26487962010415034
206,1.0,[1052.1863795509144 789.195081498549 1421.0786129971862 1078.4355308478705],[1175.98291015625 972.1836547851562 1331.494384765625 1040.806396484375],0.3834581971168518,AP05JEO,0.18583103059906278
208,1.0,[1050.7528319116743 795.4698011796673 1425.7990103345726 1078.7671661236795],[1173.212890625 978.1556396484375 1318.85107421875 1044.495849609375],0.3187091648578644,AP05JEO,0.2893250403000991
209,1.0,[1054.8132476300864 797.5824109776948 1429.8949333572803 1077.7467621535102],[1173.1337890625 983.0586547851562 1335.9986572265625 1053.447265625],0.5550842881202698,AP05JEO,0.20994243651774516
210,1.0,[1054.5182034502277 800.5137241442704 1431.6444492755136 1077.0107192511618],[1176.283203125 991.3005981445312 1330.51953125 1056.173095703125],0.3214535415172577,AP05JED,0.2582872045745596
211,1.0,[1055.1730073211656 803.7345741779052 1433.1123378690554 1075.5669877862867],[1177.922119140625 992.8489379882812 1335.08544921875 1060.73193359375],0.35122716426849365,AP05JEO,0.3072298551809716
212,1.0,[1054.6107948605368 806.4325312617487 1431.9581193911813 1076.9470752190555],[1176.16357421875 993.372802734375 1338.102783203125 1061.2408447265625],0.33933761715888977,AP05JEO,0.29488280934013716
213,1.0,[1056.218416006901 810.6774385731384 1434.3125717001694 1078.1941436543777],[1182.9971923828125 1003.921875 1334.2108154296875 1066.9398193359375],0.39476943016052246,AP05JEO,0.8046484350340655
213,8.0,[430.4143077126739 726.8299504134376 750.4371162725722 1000.8240077917807],[531.036865234375 883.9389038085938 647.4068603515625 949.283935546875],0.2769155204296112,KH05ZZK,0.3524729045145498
214,1.0,[1056.9070858578914 813.9079561744771 1433.8411839640128 1078.9793138386003],[1183.3857421875 1004.811767578125 1338.098876953125 1072.135986328125],0.5858863592147827,AP05JEO,0.6280031485788363
215,8.0,[426.9901248040511 733.1594410562152 750.4085035064303 1008.309094500687],[530.4361572265625 891.876220703125 639.24462890625 952.8828125],0.3998759388923645,RR05ZZK,0.29264969518188627
215,1.0,[1055.6317101669651 817.3979316465632 1431.9253120901635 1079.8820378062248],[1191.124755859375 1011.6743774414062 1336.29296875 1073.748291015625],0.3811209201812744,AP05JEO,0.4896240162445736
216,1.0,[1056.0586363494622 821.5235977686024 1432.0581361159543 1079.9489667639184],[1190.4183349609375 1015.1962280273438 1342.3096923828125 1077.885986328125],0.4247543513774872,AP05JEO,0.5836052934816232
218,8.0,[417.61546616664634 744.1147881156079 744.0259024270514 1022.7671917953106],[524.999755859375 906.1556396484375 626.7589111328125 962.017822265625],0.28509819507598877,KH05ZZK,0.7967882928717855
279,328.0,[1171.2838389951564 612.9523614716302 1467.0449737451574 872.9234954410667],[1284.6171875 742.6959228515625 1362.181884765625 810.925048828125],0.26205044984817505,EY61NBG,0.35960705885425914
280,14.0,[439.31519595740934 770.3967063403359 766.5600144040525 1060.9040622020846],[549.0575561523438 950.6121826171875 658.8604736328125 1006.94384765625],0.3052852749824524,FJ14ZHY,0.6532156200609138
282,328.0,[1171.7386112643533 618.4362822449448 1472.296487574629 880.6871440445811],[1282.5479736328125 755.1392822265625 1365.45556640625 819.1727294921875],0.25025203824043274,EY61NBG,0.694068467984838
283,328.0,[1171.4287907142175 619.7198770896332 1472.6954004529894 883.0067788135636],[1281.5093994140625 752.6552734375 1368.314208984375 822.11328125],0.2771417498588562,EY61MBG,0.6323920786181443
286,14.0,[423.7517658360674 786.1322734296996 761.9750182193446 1077.376433826188],[537.949951171875 975.422119140625 648.1329345703125 1036.81591796875],0.3539695143699646,FJ14ZHY,0.44220684019694384
287,328.0,[1172.9753148013042 625.756503496356 1482.946862002953 894.090979844072],[1292.875244140625 761.2198486328125 1376.834228515625 835.2376708984375],0.32282862067222595,EY61MBG,0.1105634185602667
289,14.0,[420.20262731266246 794.5795249499786 761.9256058362693 1077.6513703410858],[534.525390625 985.246337890625 652.5477294921875 1049.0216064453125],0.42629021406173706,FJ14ZHY,0.27286654078732003
293,14.0,[410.4337206548229 809.1205713203464 756.1531068870414 1076.7772160670536],[532.3162841796875 1006.0587158203125 638.64013671875 1064.457275390625],0.41894692182540894,FJ14ZHY,0.19177278784550694
293,328.0,[1173.9472403993148 638.1859707259694 1485.2159563230177 910.2425315837927],[1295.2279052734375 780.5593872070312 1376.83642578125 848.7848510742188],0.31666994094848633,EY61NBG,0.4600934846814999
294,14.0,[408.15050180673154 813.7831312495041 755.1830543908164 1079.3608438465467],[528.0128173828125 1011.8016357421875 636.20068359375 1071.373779296875],0.42279085516929626,FJ14ZHY,0.39451193279867636
295,14.0,[406.6379989623823 817.2705696901315 754.5057679139385 1080.976419277409],[520.3231201171875 1018.9462280273438 632.7745971679688 1074.622802734375],0.3454042077064514,FJ14ZHY,0.7591060709339014
295,328.0,[1175.3984945427605 641.8562694110644 1488.7145119591705 917.3636856162011],[1295.260498046875 792.0545654296875 1381.38818359375 851.9542236328125],0.2573034465312958,EY61NBG,0.2674863119487803
296,14.0,[405.0494761006249 820.3888426757161 753.8297891796069 1081.6387564259735],[519.3993530273438 1022.2188720703125 630.654052734375 1080.0],0.4343286454677582,FJ14ZHY,0.36266967256608024
297,14.0,[403.22618495383244 824.6666189741569 753.3429327122703 1082.3971971388523],[519.353271484375 1028.2916259765625 630.39453125 1080.0],0.5327277779579163,FJ11ZHY,0.36164011511019584
299,14.0,[399.74781399612317 830.711075861299 752.4180578303901 1082.6706630260235],[510.0136413574219 1035.931396484375 627.5633544921875 1080.0],0.4539281725883484,FJ10ZHY,0.13390595003027186
304,328.0,[1182.4991745293175 663.7605358601173 1498.740523985852 947.2466745271246],[1298.063232421875 818.388427734375 1390.38232421875 881.1674194335938],0.2573632299900055,EY61NBG,0.7590901742829396
308,328.0,[1183.3522274947736 674.8671883941306 1500.969297872884 965.6092947278919],[1296.538330078125 826.9011840820312 1397.44384765625 904.2020874023438],0.38010895252227783,EY61NBG,0.29927201342162074
