Frame_Number,Vehicle_ID,Vehicle_Bbox,License_Plate_Bbox,License_Plate_Bbox_Score,License_Number,License_Number_Score
34,6.0,[578.7019871635833 556.7460771403124 856.7835134838857 782.4427463052999],[682.2106323242188 690.8322143554688 762.763427734375 732.5348510742188],0.3256751000881195,GI15OGA,0.24093813865704466
35,3.0,[302.94784944611223 800.1363041288365 678.8280051859581 1078.3549083069258],[434.4269714355469 1036.76171875 554.0025634765625 1073.55419921875],0.38312017917633057,NA13MRU,0.583513158172478
42,5.0,[1110.013564181001 682.7869666689907 1448.5294484006383 1020.1052691332858],[1230.478271484375 909.2785034179688 1330.5194091796875 955.7499389648438],0.6270384192466736,MT51VSU,0.16328834866890837
44,6.0,[565.2254795296908 574.3408047703947 854.8632656421894 804.046856737373],[668.3038330078125 709.9227905273438 751.7887573242188 752.5882568359375],0.27416184544563293,IC15OGJ,0.2541572066157748
49,5.0,[1112.6462742793776 697.5483188948631 1463.2746844809897 1044.573097838182],[1236.114013671875 934.6821899414062 1339.747802734375 981.7721557617188],0.6273815035820007,MN51YSU,0.054335418244918665
51,6.0,[553.8373455600274 588.3878488067382 853.2388101789386 826.0225318605967],[652.021240234375 729.75244140625 754.123046875 776.3958740234375],0.2940768599510193,IO71SGJ,0.03940591311414111
54,6.0,[552.5125236536833 592.4970040947597 853.7530356277762 834.2166962250743],[657.1396484375 737.0244140625 744.668212890625 780.6932373046875],0.5219696760177612,GI15OGJ,0.12937847571819064
58,6.0,[546.2947705668821 599.4821842967198 854.7396959687421 842.2309090586663],[657.8055419921875 750.3543090820312 741.6015014648438 783.7505493164062],0.43277132511138916,GI15OGJ,0.5537131383300169
64,6.0,[539.0342927995637 615.3550143207597 848.994452591445 858.8937018675324],[656.1748046875 765.531005859375 738.121826171875 804.3262939453125],0.4124438464641571,CX15OGJ,0.4266863978704694
71,8.0,[612.2634269002828 476.26291324211405 826.9613251528286 672.4946985573498],[685.8479614257812 583.638916015625 746.3916625976562 619.5257568359375],0.38706013560295105,DH05ZIR,0.013047566052001287
72,6.0,[526.9862390545709 631.6099801735568 843.537033460543 881.5010967830808],[635.038818359375 784.55859375 729.927001953125 828.0750732421875],0.5393085479736328,GY15OGJ,0.5742349604917507
73,6.0,[525.0901770045342 633.0502269355046 841.6427436994985 883.3127536162966],[639.1751098632812 785.9091796875 733.2272338867188 829.7096557617188],0.50921231508255,CX15OCJ,0.24752696420683237
76,6.0,[523.3891843277162 639.6106038339743 842.8511709445139 891.2691817142744],[637.020751953125 799.6620483398438 724.2200927734375 832.2000732421875],0.33592480421066284,GX15OGJ,0.4298522998016551
81,6.0,[511.49731609419484 651.7758553684439 840.0575882131044 908.6909060189482],[626.800537109375 811.2258911132812 719.0367431640625 853.5712280273438],0.3961997926235199,GX15OGJ,0.28311679835009707
84,6.0,[505.7674203513657 661.786784318674 840.6286512846668 923.0066605897292],[626.7972412109375 821.2459716796875 721.5157470703125 864.8609619140625],0.5455482006072998,GX15OGJ,0.2924949992055846
88,6.0,[498.06339806612925 667.5897178738235 841.074495937684 934.7469157568439],[622.5098876953125 836.883544921875 717.5361328125 878.05517578125],0.5197665095329285,GX15OGJ,0.5467536049890184
90,6.0,[497.5462107517898 674.2857988131987 843.1979673111217 942.7884733003809],[617.2620849609375 837.3429565429688 719.5550537109375 879.3843383789062],0.4634702205657959,GX15OGJ,0.3869742473790138
91,6.0,[496.3985899132545 676.7804445414563 843.0409450353418 946.2893464195674],[609.7904663085938 840.9893188476562 713.6614990234375 885.4520874023438],0.4950183033943176,GX15OGJ,0.26977105062246715
92,6.0,[492.34976455842195 680.5757819184093 842.440426059528 950.377784395039],[614.5948486328125 845.563720703125 715.83056640625 890.5970458984375],0.5096644163131714,CX15OGJ,0.4015990468448151
93,6.0,[489.82621026423004 683.3072599477132 842.5198428879485 953.7751646049103],[611.57421875 850.0301513671875 717.6527099609375 896.1465454101562],0.3852635324001312,GX15OGJ,0.312060001806636
96,6.0,[484.3307811270164 689.5109039449644 841.2525490569252 964.1771012163938],[606.306884765625 861.5335693359375 711.044677734375 901.52783203125],0.3106965124607086,GX15OGJ,0.5369368127708117
98,6.0,[480.6266909702211 695.6049767803086 840.4085386098075 973.1070636271234],[608.81884765625 869.6221923828125 705.2916259765625 913.8060302734375],0.5079094171524048,GX15OCJ,0.40816954205224754
99,6.0,[479.112111140637 699.6340129413588 839.9230178897079 978.0882854215017],[609.97705078125 874.359375 713.3179321289062 917.14453125],0.5071715712547302,GX15OGJ,0.607967361103664
99,8.0,[588.6915516719985 512.7597054858892 816.808614446212 713.2385485109293],[660.641845703125 627.4520874023438 739.806396484375 663.5293579101562],0.43592098355293274,XK05ZTK,0.12460168714055032
100,8.0,[588.1801380598056 514.1142577833467 816.2230975476539 713.969299714406],[660.6578369140625 628.69140625 738.9845581054688 664.6583251953125],0.5101403594017029,KK05ZIX,0.28164200105241005
100,6.0,[477.22173237095825 703.0316274335418 837.9358129807238 981.0943097401192],[610.3240966796875 875.278564453125 704.85986328125 915.1783447265625],0.3666258454322815,GX15OCJ,0.2940185800066325
101,6.0,[475.62493808054955 705.8188831663488 838.0319907661005 985.7802575336243],[601.656982421875 866.8548583984375 702.0880126953125 925.2508544921875],0.26919883489608765,GY15OGJ,0.34887139980451004
102,6.0,[473.5023174568783 709.1573875387778 837.2935070080086 989.7446911598831],[608.3279418945312 884.4769287109375 701.7503662109375 927.6759033203125],0.5622506737709045,GX15OGJ,0.04961707306033562
103,6.0,[473.3393678198895 712.4730497719962 836.7825641219306 993.9394923212759],[601.19482421875 888.8123779296875 699.3389892578125 926.3240966796875],0.42445987462997437,GX15OCJ,0.24461825615552246
103,1.0,[1028.524030503317 551.7773236880801 1279.4045191915804 773.1010910299788],[1104.49072265625 689.3428344726562 1208.504150390625 732.16259765625],0.4056204855442047,AP05JEO,0.33352326900211976
104,8.0,[586.676189189765 521.3716365598815 818.1299070405007 718.7510789687495],[661.2431030273438 632.0478515625 736.5736083984375 667.6495971679688],0.5067353844642639,KH05ZZX,0.15383445403216942
106,8.0,[584.2457722755978 523.8679071702524 816.6418375168303 722.165364828323],[660.332763671875 633.4520874023438 734.7298583984375 671.3525390625],0.4732748866081238,KR05ZTR,0.022051954244552172
107,6.0,[469.72392956598935 725.297147362089 835.2432592793006 1009.3844306570255],[600.7714233398438 904.9364013671875 695.755126953125 947.7999267578125],0.5576763153076172,GX15OCJ,0.4256001544415865
107,8.0,[582.2707389580873 524.7063777903355 815.3492790370487 724.5044793313187],[663.2386474609375 637.067626953125 736.5616455078125 676.6531982421875],0.31865689158439636,KH35ZZK,0.0788201036253923
108,1.0,[1027.5739297481218 559.7498010070524 1281.4854777246233 782.0738330107811],[1114.706787109375 702.4600830078125 1201.232421875 740.7999267578125],0.26186954975128174,AP05JED,0.09078905852219173
109,6.0,[464.7075180027572 731.9321411777677 832.1705860687977 1019.7026726597904],[591.7160034179688 910.9705810546875 688.1397705078125 952.41943359375],0.5354828834533691,GX15OCJ,0.3815232806430294
109,8.0,[578.4195910857385 526.713092331317 812.5606049626734 729.6986266785035],[660.09423828125 639.6044921875 732.5792236328125 682.503173828125],0.4300157427787781,VX35ZIS,0.15215624013532908
109,1.0,[1028.11651152026 561.677276155779 1282.1093836219736 784.6315237567808],[1112.0526123046875 702.557861328125 1214.109619140625 742.031005859375],0.3176463842391968,AP05JEO,0.17785772591740606
111,6.0,[462.66642919255617 738.9761512658145 830.7373084801433 1029.3156949728748],[591.0072631835938 914.7667236328125 697.1400756835938 964.670654296875],0.5561169981956482,GY15OGJ,0.6052242019140636
111,1.0,[1026.6575052776125 564.375801965409 1282.5979663225326 788.6042812605581],[1112.55078125 703.9278564453125 1211.82080078125 745.82958984375],0.3141622245311737,AF05JEO,0.7327682046119206
112,6.0,[461.4384595619954 741.4204063827539 831.1981985407899 1032.3784512472082],[591.0079345703125 922.6499633789062 689.5313720703125 967.4397583007812],0.4928019046783447,GY15CGJ,0.42068331697465106
113,1.0,[1027.9261659014696 567.8310565454534 1286.894668435982 792.3925810689005],[1111.684326171875 707.3761596679688 1217.421875 752.4832763671875],0.38340994715690613,AF05JEO,0.698900114759561
115,1.0,[1026.2371660636404 569.8369612320487 1288.478354982682 796.1497899788062],[1113.807861328125 712.27783203125 1216.43701171875 757.2562866210938],0.4841749668121338,AF05JEQ,0.25490754346936023
116,8.0,[573.6633961291549 534.7355603249636 810.1569559564488 741.9521141008407],[653.0947265625 653.7872924804688 728.91748046875 687.91015625],0.3784540593624115,KH05LZK,0.1371555420710679
117,1.0,[1025.923845474436 573.7700639065214 1289.7159385676 802.1634236736874],[1112.5848388671875 718.1151123046875 1219.1014404296875 756.4324951171875],0.26888537406921387,AP05JEO,0.3452541763435184
118,6.0,[445.9719886251072 761.4253841918181 825.7457314410925 1056.0771208907813],[576.277587890625 947.67333984375 678.251953125 993.2471923828125],0.48037880659103394,CX15OGJ,0.5014292127120651
118,1.0,[1025.6895673551785 575.8070365130761 1290.1328239917157 804.1661098422805],[1112.656982421875 719.9046020507812 1220.489501953125 761.3792724609375],0.3743952214717865,JP05JEO,0.5216476275025527
119,8.0,[572.5351087837787 538.0149210412055 811.0198681947081 745.3038112133211],[649.4121704101562 656.0872802734375 726.5394897460938 693.355712890625],0.4948961138725281,KH35ZIK,0.28846989925717564
120,6.0,[441.25311206964807 768.1035927414493 824.9410260925422 1061.5321638104192],[576.8380126953125 952.1812133789062 686.8027954101562 1003.2262573242188],0.3100389242172241,GY15OCJ,0.5363489509244633
120,1.0,[1026.966237215072 580.4137428373112 1293.236735822576 809.9899218471951],[1113.250732421875 726.361083984375 1220.406494140625 769.6012573242188],0.37296435236930847,XF05JEO,0.18357526875915747
121,6.0,[437.83156180827575 771.4276280221782 824.0171800600111 1065.5673049137542],[575.3199462890625 960.9127807617188 682.4067993164062 1005.6527709960938],0.5522699356079102,GY15OCJ,0.6184359906124133
121,1.0,[1025.5381440720892 581.4390728307721 1293.2067438248725 812.5996517123256],[1113.6072998046875 727.871337890625 1219.518798828125 770.9384765625],0.4300120174884796,AP05JED,0.18218782112058368
122,1.0,[1025.4927298473683 583.6446680304696 1294.4722954368374 815.957206730476],[1113.739990234375 730.08740234375 1222.13623046875 775.0369262695312],0.32754823565483093,AP05JEO,0.3375259343428076
123,1.0,[1023.3254205639236 586.48540406494 1294.4053906042145 818.9009128033399],[1112.296875 731.075927734375 1220.7799072265625 780.8037109375],0.42301708459854126,AP05JEQ,0.23160681238543426
124,6.0,[431.7732288012887 781.271442377122 822.5168604848859 1075.5745864954058],[569.0150146484375 974.2124633789062 671.55078125 1020.2810668945312],0.573971688747406,GY15CGJ,0.07938758300405949
124,1.0,[1020.6967863609203 587.9206401744851 1294.4287114772533 820.6725442055548],[1115.13671875 731.7877807617188 1216.00244140625 778.453125],0.44510141015052795,AF05JEQ,0.4400821146810371
125,6.0,[431.3264561223273 785.0454203363772 823.2273547114269 1077.473660320053],[565.063720703125 979.6754150390625 673.395751953125 1025.14892578125],0.5728790163993835,GY15OGJ,0.21748159227950473
125,1.0,[1022.1573850172798 590.8944311015164 1296.0649316871197 822.981188574299],[1113.0263671875 732.9248657226562 1223.8436279296875 780.4359741210938],0.5322840809822083,AP05JEO,0.35680784591499254
125,8.0,[565.1328805905271 546.341864848075 808.9398347803726 757.9571768444426],[640.4034423828125 667.978759765625 721.47119140625 706.794921875],0.39056289196014404,KH15ZZK,0.12215800799932437
126,6.0,[428.5812697572606 790.3687583978544 822.6750219665098 1079.032493929414],[564.109375 985.3504028320312 669.9591064453125 1029.048095703125],0.5671743750572205,GY15OGJ,0.4087574950976608
126,1.0,[1023.4738345409472 593.2967387450567 1297.402668343207 825.9186568273014],[1113.640869140625 738.3731689453125 1220.23828125 782.378173828125],0.4382372498512268,AP05JEO,0.25242388333289645
126,33.0,[1119.840144875886 803.0575593167639 1479.9946460127821 1079.6278811346858],[1254.4521484375 972.071044921875 1355.659912109375 1022.2393798828125],0.3513123691082001,LM13VCY,0.2754371786271704
127,6.0,[426.28894420438337 793.9129452234199 821.9024144224536 1078.8496298616296],[564.4473266601562 988.1259155273438 669.4283447265625 1032.653564453125],0.5462482571601868,GY15OGJ,0.5248022151687348
127,1.0,[1023.3003605048506 594.3249438163829 1298.2052421391281 827.4979782411041],[1110.806396484375 737.0099487304688 1221.930908203125 780.2927856445312],0.5079548954963684,AP05JEO,0.6839987425566774
128,33.0,[1120.3133553726307 807.0317977230529 1483.9798810585216 1078.358251005495],[1248.156494140625 982.1063232421875 1361.85009765625 1030.927490234375],0.47459810972213745,LH13VCV,0.2858870740293423
128,1.0,[1023.942875328485 595.144963062977 1298.2524893541708 829.2923123582445],[1111.090576171875 740.8740234375 1221.69140625 781.4505615234375],0.4247472882270813,AP05JEQ,0.3483346179057254
129,1.0,[1023.6831161410371 597.0626376675068 1298.356361681312 832.3205352474672],[1120.9259033203125 741.5901489257812 1222.5721435546875 783.2360229492188],0.4818703830242157,AP05JEO,0.18075195578332648
129,33.0,[1120.492217367871 809.0748223834842 1486.395584285061 1077.1378563356263],[1254.01806640625 985.3668823242188 1364.107421875 1045.555908203125],0.42916032671928406,LM13VCV,0.2839567348408569
129,8.0,[560.4150802786232 550.0373101798265 808.6210956302036 764.8115069912245],[639.20751953125 676.6405029296875 718.545654296875 713.3699951171875],0.42658737301826477,LJ05ZZK,0.01916768857613743
130,6.0,[418.0050533454096 803.1914859930614 819.6546479464114 1077.0726487414313],[556.7149658203125 1005.977783203125 659.6830444335938 1049.2115478515625],0.5800755023956299,GY15OGJ,0.4748700278652338
130,8.0,[559.2976930644679 550.4140019115001 807.7518507684554 765.0124118782229],[638.1442260742188 679.5499877929688 715.034423828125 715.9373779296875],0.5111870765686035,KH05ZIK,0.32588977700861077
131,33.0,[1122.0193591862521 814.844467887217 1491.1468328517485 1075.8043593850953],[1258.8154296875 998.1161499023438 1363.3587646484375 1045.744140625],0.5849465131759644,LN13VCY,0.3787658552863053
131,6.0,[415.2647469767753 806.605474126975 818.0400272609938 1077.3648617187866],[556.366455078125 1010.6943969726562 661.2911376953125 1057.848876953125],0.5840261578559875,GX15OGJ,0.5323478342863043
131,1.0,[1024.586573469782 600.5982734993477 1300.388549478473 837.3466526824861],[1123.537109375 749.5740966796875 1223.931396484375 790.7611083984375],0.3295757472515106,AP05JEO,0.16022422206267964
132,33.0,[1122.085209475521 817.7622442523766 1490.7575315853 1076.0532890784464],[1257.5302734375 1003.3115844726562 1363.1334228515625 1053.40625],0.577480137348175,LM13VCV,0.14487768502377457
132,1.0,[1024.0380870462411 603.2248842978995 1300.9497461586395 840.4697094668315],[1117.794921875 749.1824951171875 1222.2939453125 795.0123291015625],0.4173186123371124,AP05JEO,0.4096202398044997
133,33.0,[1122.1973829344668 821.3752806433943 1491.6990107745125 1076.5141723110132],[1259.69775390625 1001.4468383789062 1365.094970703125 1052.2451171875],0.6148406863212585,LM13VCV,0.24811671696528856
133,1.0,[1024.6206319297007 604.3159467557361 1302.5444676076354 841.6233687563067],[1116.825439453125 750.4685668945312 1228.28759765625 798.0291137695312],0.5624925494194031,AP05JEQ,0.21382942257299023
133,8.0,[556.3708668636559 556.9835165846174 808.1545649931431 771.182015532332],[637.71044921875 680.8335571289062 715.02490234375 720.9926147460938],0.5210621953010559,XH05ZZK,0.6857932228694406
134,33.0,[1121.6236034781894 825.6241336322126 1492.3975948699706 1078.3441759113043],[1261.07373046875 1005.1660766601562 1369.7164306640625 1063.476318359375],0.6066741347312927,LM13VCV,0.6371301051053792
134,6.0,[411.220359320623 818.5071710667635 812.2490229420043 1079.8271578359402],[548.30908203125 1027.239990234375 659.1332397460938 1070.46435546875],0.5719965696334839,GY15OGJ,0.27273988847367836
134,8.0,[554.0778835462158 559.0788430569352 806.6068085031177 774.1120862653689],[634.0847778320312 680.80615234375 714.0821533203125 723.2211303710938],0.5043027400970459,VK05ZTK,0.050077526321466025
135,1.0,[1022.0400595840832 607.5194822137855 1303.2398968103907 845.6600270794092],[1125.33544921875 756.4412841796875 1228.2930908203125 804.8953857421875],0.5018314123153687,AP05JED,0.2755098652643876
135,8.0,[551.8562598411573 561.8487737584152 805.7569925138322 777.8463111129585],[634.15771484375 684.1309204101562 716.5748291015625 728.1273193359375],0.39647820591926575,KH05ZJK,0.3985478172989297
136,6.0,[404.85702660091965 826.5890873134264 808.5008053669351 1081.5658015083313],[546.097900390625 1035.1959228515625 653.45703125 1075.312744140625],0.5386249423027039,GX15OGJ,0.2729253587840463
137,33.0,[1124.983150776643 837.3197079000673 1497.5970298595848 1080.7293277007911],[1262.6846923828125 1024.7728271484375 1372.83251953125 1073.3602294921875],0.6057143211364746,LM13VCV,0.4565642472407955
137,1.0,[1022.0462907086257 611.3600847602297 1306.8450375479092 850.3974489858053],[1125.032958984375 761.0804443359375 1228.2161865234375 804.293701171875],0.5574913024902344,AP05JEO,0.4718105983024765
138,33.0,[1126.0552816467762 841.5093261127437 1497.582617603172 1081.6856850618738],[1262.1580810546875 1028.05517578125 1373.3397216796875 1075.9786376953125],0.6231569051742554,LN13VCV,0.44689179791360073
138,1.0,[1023.622395708737 614.2686059942049 1308.4697122944656 853.5566157390073],[1116.087646484375 763.27734375 1236.16845703125 804.6602783203125],0.5223341584205627,AP05JEQ,0.5418498334411161
139,33.0,[1127.2000181559952 844.8890371318807 1498.4302934997058 1082.0602092214517],[1263.239013671875 1031.5938720703125 1374.864013671875 1077.8214111328125],0.6251800060272217,LM13VCV,0.7058318225891733
140,1.0,[1025.526455758661 616.5935031434109 1311.9138908827076 858.1256472554086],[1130.92578125 764.81787109375 1227.806884765625 807.4234619140625],0.5438804030418396,AP05JEQ,0.8114078036700085
140,8.0,[544.5855670141648 564.5408856728288 801.040001683953 786.0332505774456],[625.4411010742188 698.862548828125 709.6746215820312 735.0726318359375],0.48018279671669006,XH05ZIK,0.39004564535828806
141,1.0,[1024.7213419550542 618.7319617233615 1312.5123647517655 862.024102787975],[1134.080322265625 770.49609375 1228.7135009765625 813.37060546875],0.5018231868743896,AP05JEO,0.7151743516983452
142,8.0,[540.2875658062566 568.1854439013179 796.4867454907029 790.5523786949483],[621.4982299804688 701.241943359375 706.9923706054688 739.322021484375],0.5128311514854431,KH05ZZK,0.7020501702421067
143,1.0,[1022.9361045794269 621.3071385213694 1314.3511755899242 868.0807285832342],[1126.534912109375 773.2275390625 1238.144287109375 819.4290771484375],0.4465506672859192,AP05JEO,0.259051324051948
144,8.0,[537.3678173156454 572.7758602423154 794.8391105678309 794.7489515175488],[618.6422119140625 703.8763427734375 702.8341064453125 743.1948852539062],0.4724988341331482,KH05ZZK,0.4012790065802863
144,1.0,[1023.4833419325873 624.0219209426903 1316.5141339270967 872.5999106381785],[1129.2725830078125 778.9685668945312 1231.6263427734375 826.7543334960938],0.4434075355529785,AP05JEO,0.4518252192210728
145,1.0,[1023.6280479509815 626.1109805191276 1317.8670130200812 875.2377283726065],[1132.4127197265625 777.4601440429688 1235.0670166015625 825.1210327148438],0.5773290991783142,AP05JEO,0.9524493406062077
145,8.0,[536.7107868685172 574.2717731754377 794.3797819442756 796.8748472855549],[619.01123046875 703.825927734375 701.4508056640625 747.7428588867188],0.5451468825340271,KH05ZZK,0.09428767520828672
146,1.0,[1024.540921831824 628.4975121545468 1319.1360629212668 878.598728061084],[1132.740478515625 782.5658569335938 1236.807861328125 829.1453247070312],0.5759048461914062,AP05JEO,0.12251817299170663
147,1.0,[1025.607749424827 630.6982938430765 1320.573294031698 882.4098402881386],[1131.2353515625 785.6046752929688 1238.290771484375 828.7879028320312],0.5704398155212402,AP05JED,0.23490566892046819
147,8.0,[534.176222836591 579.2017613332335 792.3479834080088 803.8618352748261],[613.435791015625 711.760498046875 699.8380126953125 755.0213623046875],0.5249359011650085,KH05ZZK,0.3534149183406921
148,1.0,[1024.3341285505498 632.344693623981 1320.7260772333357 885.0830543277099],[1127.69140625 786.3008422851562 1240.91064453125 828.8560180664062],0.5883156061172485,AP05JEO,0.8380353068844044
149,1.0,[1025.671607690861 634.3698666688902 1323.4280340985565 888.6508061450686],[1134.684326171875 791.8881225585938 1239.124267578125 832.3302612304688],0.6025272607803345,AP05JED,0.0978500835211649
150,1.0,[1026.8676971920004 636.7887957612048 1327.1505465553314 892.7057562620793],[1136.218017578125 791.2833251953125 1242.2158203125 840.7040405273438],0.5791440010070801,AP05JEO,0.3924107661747028
150,8.0,[530.1497554253276 583.6347198459076 791.5034330883557 810.3659615234436],[612.7532958984375 717.2545166015625 697.9733276367188 757.6118774414062],0.5691397786140442,KK05ZIK,0.3687467068707228
151,1.0,[1027.0739025603318 637.874658916289 1329.573152252509 894.8981766358233],[1131.113037109375 791.0502319335938 1238.7811279296875 842.0121459960938],0.5774247050285339,AP05JEO,0.5908106436065349
152,1.0,[1023.9718477989135 640.0469804034433 1328.9534187892095 896.9020632061813],[1132.906982421875 793.4199829101562 1244.5950927734375 844.7019653320312],0.551537036895752,AP05JEO,0.5411602105536348
154,1.0,[1023.8068851665596 643.0974320939843 1331.431420502893 901.8680657517427],[1138.930908203125 801.4344482421875 1241.59033203125 850.51953125],0.5791705846786499,AP05JEO,0.23704459856594695
155,1.0,[1024.8040942178195 645.3072750951662 1335.5218121882317 904.6335124984146],[1134.43359375 804.5681762695312 1243.52001953125 852.9598388671875],0.56527179479599,XP05JEO,0.2820692711557623
156,1.0,[1025.5840246500736 650.1656097075031 1335.8084341065871 909.5775090874538],[1132.600830078125 808.3361206054688 1244.024169921875 852.1646118164062],0.5661283731460571,AP05JEQ,0.278908983746812
157,1.0,[1022.184711471741 651.0856277461367 1333.5079754598564 911.1475658254585],[1132.1942138671875 808.8385620117188 1247.8740234375 853.5005493164062],0.5597853660583496,AP05JEO,0.1284218885110855
158,1.0,[1021.7111905845169 653.2556665035028 1333.922083428833 913.7860760456889],[1139.537353515625 812.6541748046875 1244.8375244140625 855.8377685546875],0.6166508793830872,AP05JEO,0.2901894188443351
159,1.0,[1021.6674331278699 655.0943942863075 1334.6582322066063 916.4644685533137],[1137.8045654296875 815.08154296875 1243.87060546875 859.805419921875],0.5075491070747375,AP05JEO,0.30657263223691966
162,1.0,[1025.1633820789834 662.4962108422378 1337.4599725055627 926.3952375591277],[1139.56005859375 825.484130859375 1249.879150390625 873.6992797851562],0.581389844417572,AP05JEO,0.47419804974381774
163,1.0,[1028.0121783494603 664.7026965934328 1340.0309626814526 929.4358843704977],[1142.92431640625 825.4868774414062 1253.223876953125 876.0144653320312],0.5996047854423523,AP05JED,0.6077023416028547
164,1.0,[1029.7775294115531 666.6672406137781 1341.3506384478505 933.0081785812523],[1139.319580078125 829.0394897460938 1254.126953125 876.9087524414062],0.5554181337356567,AP05JEO,0.5687017705899938
165,1.0,[1032.8495043221674 669.1683112002389 1342.7055670120071 937.4370663088436],[1134.648681640625 832.3341064453125 1259.80029296875 878.4893188476562],0.588870644569397,AP05JEO,0.21982075408757393
166,1.0,[1031.3447463739103 671.706380948979 1341.5308043809373 941.1704879543298],[1139.999267578125 835.896484375 1260.2918701171875 878.7210693359375],0.5674548149108887,AP05JED,0.15248899764688487
166,8.0,[509.2311117947171 610.8935931194225 783.7142336322894 847.4511143349158],[597.34521484375 751.1347045898438 688.2464599609375 795.4140014648438],0.5093748569488525,XH05ZIK,0.20067824781126237
